2026-06-08 00:37:18,480 | INFO | repositories.recommendation_repository | Fetching recommendations for product_id=1
2026-06-08 00:39:25,349 | INFO | repositories.recommendation_repository | Fetching recommendations for product_id=1
2026-06-08 00:41:35,929 | INFO | repositories.recommendation_repository | Fetching recommendations for product_id=1
2026-06-08 00:44:43,371 | INFO | repositories.recommendation_repository | Fetching recommendations for product_id=1
2026-06-08 00:46:55,559 | INFO | repositories.recommendation_repository | Fetching recommendations for product_id=1
2026-06-08 00:53:04,699 | INFO | repositories.recommendation_repository | Fetching recommendations for product_id=1
2026-06-08 00:53:06,884 | INFO | repositories.recommendation_repository | Fetching recommendations for product_id=1
2026-06-08 00:53:20,904 | INFO | repositories.recommendation_repository | Fetching recommendations for product_id=10
2026-06-08 00:53:31,835 | INFO | repositories.recommendation_repository | Fetching recommendations for product_id=1
2026-06-08 00:54:17,704 | INFO | repositories.recommendation_repository | Fetching recommendations for product_id=100
